קׇדְשֵׁי,S00192,S00198
קָדָשִׁים,S00195,S00198
שֶׁשְּׁחָטָן,U00635,U00636
שֶׁהֶעֱלָן,P00790
קַצֵּצְתִּינּוּן
לְרַגְלוֹהִי
דְיָנוֹקָא
מַעֲשֵׂה,M02186
דָמִים,D00897,D00867
וּלְהַחֲמִיר,H01218
כּוּלְּהוּ,K00715
לְהַחֲמִיר,H01218
בְּאֵימוּרֵיהֶן
וּבַבָּשָׂר,B01371
בַּבָּשָׂר,B01371
בָּאֵימוּרִין,A01334,A02009
דְכֹהֵן
דִבְעָלִים
חֲנִינָא,H01292
לַיּוֹצְאִין,J00515
לִשְׂרֵיפָה,U02014
לַאֲכִילָה,K00260,A01688
הַדְרָן,D01110,E00149,E00147
מִשֶּׁהוּקְדְּשָׁה,E00789
נִמְלְקָה,M01613
בִּטְבוּל,I00033
וּבִמְחוּסַּר,H01412
טְבוּל,I00033,I00066,I00064
וּפוֹסֵל,Q01325
הַתְּרוּמָה,V00962
מַשְׁקֵה,U01849
תְרוּמָה,V00962
וְאוֹכְלֵי,A01699
כְּאוֹכֶל,A01699
יִשְׁמָעֵאל,J00694
וְהָתַנְיָא
וּמִשַּׁמְנָהּ,M01726
סׇלְתָּהּ,O01044
שַׁמְנָהּ,M01726
לְבוֹנָתָהּ
אֲבוּהּ
דִּשְׁמוּאֵל
שֶׁמְּלָקָן,L00683
וּמִיצָּה,M01270
כָּרֵת,K01282
לִצְדָדִין,R00079
מְעַכְּבִין,P00712
לִיפָּסֵל,Q01325,Q01327,Q01328
מִיצָה,M01270,M01273
הַדֶּשֶׁן,D01147,D01148
וּשְׂעִירִים,U01659,P00672
מִשֶּׁהוּקְדְּשׁוּ,E00789
הַבָּשָׂר,B01371
הָעוֹלָה,P00772
מִשֶּׁנִּזְרַק,G00734
בָּעוֹרוֹת,P00347,P00345,P00346
וְאָשָׁם,A03254
וְזִבְחֵי,G00031
שַׁלְמֵי,M01597,M01072,M00002,M01774,M01991
וְלִישְׁחוֹט,U00635,U00636
הַפָּנִים,Q01198
וּלְהִסָּדֵר
הַשּׁוּלְחָן,U01278
הַבָּזִיכִּין,B00451
קָדְשׁוּ,S00192,S00198
הַקּוֹמֶץ,S01485
בַּשִּׁירַיִם,U00909,U01053
מֵאֵפֶר,A02793
תְּרוּמַת,V00962
דְּמוֹעֲלִין
וְגוֹ׳,C00263,C00674
לְבִגְדֵי,B00074
כְהוּנָּה,E00650
בִּקְדוּשְּׁתֵיהּ
אֵפֶר,Q02017,A02793
הַדִּין,D00637
וְאֵמוּרֵי,A02007
וְלֵוִי,L00206
הַלְּמֵידִין,L00565,L00566
קְטֹרֶת,S00844
מִדְּמֵי,D00897,D00867
אָשָׁם,A03254
אֲשָׁמוֹ,A03322,A03323
שֶּׁנֶּהֱנָה
קׇרְבְּנוֹת,S01896
בֶּדֶק,D00340,D00985,B00157,D00986,B00154
הַבַּיִת,V00322,U01971
לְנִדְבַת,N00204
מִשֶּׁקָּרְבָה,S01885,S01888
הַכֹּל,K00668,E00513
וּמֵאֵימוּרַי,A01334,A02009
קַלִּין,S01229
מַפְסֵיד,Q01231
מִצְוַת,R00189,M02285,M02272
לְכֹהֲנִים,K00163
מַפְרִישִׁין,Q02021
וְהַלְּבוֹנָה,L00055
וּמִנְחַת,N00533,M01759,N00532
כֹּהֲנִים,K00168
כֹּהֵן,E00648
נְסָכִים,O00918
קִדְּשָׁן,S00192,S00198
וּמִשּׁוּם,U00437,U00435
הַכְּלָל,K00760
מַתִּירִין,V00495,N01393,M03064
כֵּיוָן,J00200,K00298
וּמָה,M00341
וְקׇרְבָּנוֹ,S01885,S01896,S01888
וְיוֹרֵד,J00597
יְהֵא,E00230
אֲלֵהֶם,A01780
בְּכׇל,K00668,E00513
הַכָּתוּב,K01347
יְהוּ
שֶׁיִּקְדַּשׁ,S00192
וְלַד,F00061,F00060
וּתְמוּרַת,V00667
וְשֶׁעִיבְּרָה,P00054,P00060,P00063
וְשֶׁאָבְדָה,A00034,B00112
בַּעֲלַת,P00771
מִשֶּׁכִּיפְּרוּ,K01046
הַבְּעָלִים,B01055
וְיִקְחוּ,L00674
מָעוֹת,P00376
רְאוּיִן
לָבֹא,B00007
שְׁלָמִים,U01348,U01360,U01352,M01199
סְתוּמִין,O01705
דְּמֵי,D00897,D00867
וְנֶאֱכָלִין,A01696
לְיוֹם,L00247,J00195
טְעוּנִין,I00597,I00193
תּוֹרִין,V00275
בַּתְּחִלָּה,V00369
בְּסוֹפוֹ,O00389
נְסָכִין,N00948
בְּסוֹפָן,O01386,O00389
קִדְרוֹן,S00179
לַשִּׁיתִין
תָּנוּ,N01384,V00742
דִּבְרֵי,D00075,D00077,D00478,D00079
כַפָּרָה,K01052,K01048,Q01599,Q01597,Q01598
כְּתוּבִין,K01339
הַבָּאִין,B00007
כְּאֶחָד,A00994
כְתוּבִין,K01339
מְלַמְּדִין,L00565,L00566
הָנִיחָא
וּבִגְדֵי,C00193,B00073,B00074
גְּנִיזָה,C01140
הֶדְיוֹט,E00117
עֲרוּפָה
צָדוֹק,R00092
לוּל,L00267
כֶּבֶשׁ,K00084
לְשִׁבְעִים,U00164
פִּרְחֵי,Q01756,Q01757,Q01755
יוֹרְדִין,J00597
וּמְבִיאִין,B00199
קָרוּשׁ
לְעִגּוּלֵי,P00085
דְבֵילָה,D00068
וְשׂוֹרְפִין,U02007,U02005
בִּקְדוּשָּׁה,S00121
שֶׁנִּיסּוּכָהּ
וּמִדְּרַבָּנַן,D01033
דִּישּׁוּן,D00741
הַפְּנִימִי,Q01201
מְנָלַן,M01793
תְּנֵהוּ,V00742
דָּשֶׁן,D01147,D01148
הַדָּשֶׁן,D01147,D01148
וְהִקְדִּישׁוֹ,S00192
תַעֲשֶׂה,P01466
מִמְּחוּסַּר,H01412
אַבַּעַל,B01053
פִּדְיוֹן,Q00121
בְּעוֹפוֹת,P00316
לָעוֹפוֹת,P00316
וּלְבַסּוֹף
הַמַּקִּיז
לְבֶהֱמַת,B00182
חֲלֵב,H00971,H00968
הַמּוּקְדָּשִׁין,E00789
וּבֵיצֵי,B00679
תוֹרִין,V00275
חֵלֶב,H00971,H00968
וְהַפֶּרֶשׁ,Q02024,E00767,Q02026,Q02021
בַּמֶּה,M00341
חֲמוֹרָה,H01164,H01163,H01165
קְדוּשַּׁת,S00119
כְּשֶׁהִקְדִּישׁ,S00146,S00192
הַגּוּף,C00455
הִקְדִּישׁוֹ,S00192
שׁוֹבָךְ,U00319,U00068,U00312
שֶּׁבְּתוֹכָהּ,V00193
נִתְמַלָּא,M01461
נִתְמַלְּאָה,M01461
יוֹסֵי,J00217
הַשָּׂדֶה,U00261,U00260,U00822
גִּידּוּלֵי,C00181
הֶקְדֵּשׁ,S00195,S00198,S00192
הַמְעוּשֶּׂרֶת,P01503,P01500
יִנַוק,J00446
הַפּוֹעֲלִים,Q00302
גְּרוֹגְרוֹת,C01292
מִכַּרְשִׁינֵי
יִנַק,J00445
הַפּוֹעֲלִין,Q00302
דִּישׁוֹ,D00738
הַדָּשׁ,D01137
קַלְעִילִין,S01400
בִּשְׂדֵה,U00261,U00260,U00822
בָּעִינַן,P00602
שׇׁרְשֵׁי,U02043
בְּשֶׁל,U01197,U00425
וְשֶׁל,U01197,U00425
שֶׁבָּאִין,A01361
מַעְיָן,M02114
מִתּוֹךְ,M03022,V00193
לַשָּׂדֶה,U00261,U00260,U00822
שֶׁבַּכַּד,K00098
נְתָנָן,V00742
נוֹהֲגִין,N00250
בְּלוּלְבֵיהֶן,L00270
בְּשָׁלֹשׁ
לוּגִּין,L00183,L00120
וְהָקָתָנֵי
נְתָנוֹ,N01384
בִּשְׁלֹשֶׁת,U01390
בִּשְׁלֹשָׁה,U01386,U01396
הַמְנַסֵּךְ,N00946
מֵי,M02071,M01597,M01072,M00002,M01774,M01991
בַּחוּץ,H00428
יוֹדָאפָה
בְּשִׁיטַת,U00732,U00878
נִסְכֵּיהֶם
קָאָמַר
לָא,L00006
שֶׁבָּאֲשֵׁירָה,A03355
בְּקָנֶה,S01505
הַחוֹרֶשׁ,H01777,H01778
שֶׁנִּשְׁתַּבְּרָה,U00174
מַצְּלָה,R00483
בְּגִידּוּלִין,C00181
אֲבָהוּ,A00050
יִרְמְיָה,J00647
מוּתָּרִין,N01392
אֲסוּרִין,A01406,A02341,A02336
צְרִיכִין,R00772
הַגִּזְבָּרִים,C00520
בַּשִּׁיפּוּיי,U01717
בַּנְּבִיָּיה
שְׁמוּאֵל,U01427
בּוֹנִין,B00942
בַּחוֹל,H00324
מַקְדִּישִׁין,S00146,S00192
מַקְדֵּשׁ,S00195,S00198,M02384,S00192
אַבִּנְיָן,A00173
לְאוּמָּנִין,A02038
בִּשְׂכָרָן,U01185,U01183,U01184
מוֹתַר,M00707
עוֹשִׂין,P01466
שְׂכַר,U01185,U01184,U01183,U01187,K01072
הָאוּמָּנִין,A02038
וּמְחַלְּלִין,H01078
מְעוֹת,P00376
וְנוֹתְנִין,N01384
לָאוּמָּנִין,A02038
וְחוֹזְרִין,H00560
וְנוֹטְלִין,N00571
כְּשִׁיעוּר,U00991,U01641
מָנֶה,M01726
שֶׁחִילְּלוֹ,H01073
פְּרוּטָה,Q01667
פָּפָּא,Q01399,Q01398
דְּבוֹנִין
הַשָּׁרֵת,N01345,U02049,U02048
הַגִּזְבָּרִין,C00520
בְּמַתְנִיתִין
דְּיוֹמֵיהּ
מִצְטָרְפִין,R00797
דְּקׇדְשֵׁי
וְעוֹלָה,P00772,P00756
ה׳,E00000
הַמְיוּחָדִין,J00268
לַה׳,O01410,L00000
לַבְּעָלִים,B01055
וּמִדְּאוֹרָיְיתָא,A00888,A00896
חֲמִשָּׁה,H01233
בָּעוֹלָה,P00772,P00756
וְהַסּוֹלֶת,O01044
וְהַשֶּׁמֶן,U01500,U01496,U01498
וְשִׁשָּׁה,U00293
בַּתּוֹדָה,V00158
שִׁשָּׁה,U00293
וְלַחְמֵי,H01133,L00363
וְאֵימוּרִים,A01334,A02009
לִכְזַיִת
לְהַעֲלוֹתָן,P00790
בִּשְׁלָמִים,U01348,U01352
הַפִּיגּוּלִים,Q00045
הַנּוֹתָרוֹת,N00424
וְאֵימוּרֶיהָ
וְכוּ׳
שֶׁבַּתּוֹרָה,V00275
שֶׁנִּשְׁתַּיֵּיר
כְּזַיִת,K00446
מִנְחַת,N00533,M01759,N00532
מַעֲשֵׂר,M02188,P01501
דְּמַאי,D00871
וְהַבִּיכּוּרִים,B00771
הַנּוֹתָרִים,N00424
עֲרִסֹתֵכֶם
אֵלּוּ,A01792,A01791
הַנְּבֵילוֹת,N00097
הַשְּׁקָצִים,U01887
לְעִנְיַן,P00974
טְהוֹרִין,I00100
וּטְמֵאִין,I00529,I00531
גָמָל,C01040
וּמַנִּי,N00235,M01726,N00834,N01113,N01246,N01349,N00894,N01030,N00122,N00058,N00095,N01289,N00203
אֵבֶר,A00203
מִצְטָרְפִי
בְּמִיתָתָהּ,M01326
אֲכִילַת,A01688
שְׁרָצִים,U02017
׳אֲכִילָה׳,K00260,A01688
וְהָתָנֵי,V00742
בַּאֲכִילָה,K00260,A01688
בְּכַעֲדָשָׁה
לִדְרַב
בְּמִיתָתָן,M01326
וּמַתְנִיתִין
הַשְּׁרָצִים,U02017
וּפוּרְתָּא,Q00395,Q00396
הָאֵיבָרִין,A01132,A00200
נְבֵלָה,B00823
מִכַּעֲדָשָׁה
הַשֶּׁרֶץ,U02017
מְטַמְּאִין,I00529,I00531
לוֹקִין,L00683,L00663
בְּמוּבְדָּלִין,B00150
לְשֶׁאֵינָהּ,A01364
תְּשַׁקְּצוּ
לְשִׁיעוּרִין
דַּם,D00867
וְשִׁיעוּרוֹ,U00991,U01641
שָׁוִין,U00338
[וְלֹא],L00006
חָנִין,H01290,H01291
הַטְּמֵאִין,I00529,I00531
שֶׁרֶץ,U02017,U02016
וָשֶׁרֶץ,U02017,U02016
מִשֵּׁם,U01405,U01408,U01491
מִשְּׁנֵי,U01556,U01570
קָטַפְרֵס,S00819,S00816,S00820
שֶׁהֵגִיס,C00445,C00447,C00774
חָרָשׁ,H01727,H01781,H01778,H01782,H01777,H01784
יוֹחַאי,J00176
רוֹמִי,T00389
מִנַּיִן,M01785,A01062
עָרוּךְ,P01375
גְּזֵרָה,C00576
הַשַּׁבָּת,U00196,E00910
וְשֶׁלֹּא,L00003
וְשֶׁיִּבְעֲלוּ,B01053
נִדּוֹת,N00222,N00215
רְאוּבֵן
אִיסְטְרוֹבָּלִי
עִמָּהֶם,P00848
יַעֲנִי,J00490
בַּשַּׁבָּת,U00196
טָבֵית
וּבִטְּלוּהָ,B00515
לִשְׁמוֹנָה,U01434
הֶחֱזִירוּם,H00560
הַגְּזֵרוֹת,C00580,C00581
יְכוֹלִין,J00364
ר׳,T00000
כְּשֶׁהָיוּ,E00230
מְהַלְּכִין,E00564,M00370,E00561
בַּדֶּרֶךְ,D01096
מֵעֲקִימַת,P01179,P01180
הַבֵּן,B00932
תְּמַלְיוֹן,V00690
שִּׁפְחָה,Q00451
יָבֹא,B00007
לְכוֹן,K00298
שַׁקְלוּהָ,U01870
וּקְרָעוּהָ,S02129
רְאִיתִיהָ,T00008
וְהַנּוֹתָר,N00424
שֶׁבִּשְׁנֵיהֶן,U01556
לְטוּמְאַת,I00531
בְּאַב,A00015,A00013
וְשֶׁנִּטְמָא,I00529
שֶׁבִּשְׁנֵיהֶם,U01556
הַגְּוִיָּיה,C00362
פְרָס,Q02020,Q01911,Q01913
כְּבִמְזוֹן,M00734
לְעֵירוּב,P01306
טוּמְאַת,I00531
אוֹכָלִין,A01699
וְכִגְרוֹגֶרֶת,C01292
לְהוֹצָאַת,E00266
וּכְכוֹתֶבֶת,K01339,K00418
בְּיוֹם,J00195
הַכִּפּוּרִים,K00995,K00993,K00994
הַמַּשְׁקִין,U01849
וְכִמְלֹא,M01461,M01463
לוּגְמָא,L00188
לַשֵּׁנִי,U01556,U01570
וְשֵׁנִי,N00235,N00834,N01113,N01246,N01349,N00894,N01030,N00122,U01556,N00058,N00095,N01289,N00203,U01570
הָעׇרְלָה,P01387,P01385
וְכִלְאֵי,K00674,K00670
הַכֶּרֶם,K01229
הַבֶּגֶד,B00074
וְהַשַּׂק,U01823
הַשַּׂק,U01823
וְהָעוֹר,N00971,P00347,P00345,P00346
הָעוֹר,N00971,P00347,P00345,P00346
לִיטָּמֵא,L00446
בְּמוֹשָׁב,M00680
לְמוֹשָׁב,M00680
לַאֲחִיזָה
שֶׁהוּ,U00296
יַנַּאי,J00426
לְנַוְולָה,N00323,N00324,N00325
לְקוֹצְצֵי,S01836
תְאֵנִים,V00027
וְשֶׁאֵין,A01361
קַטְלָא,S00776
בְּצַוָּארָהּ,R00151
בְּכוֹס,K00315,K00314
בְּחָלוּק,H01006,H01113,H01007,H01005
בְּקַרְדּוֹם,S01915
אֲבֹתֵיהֶם
וַיִּזְנוּ,G00569
וּבְשָׁלִיחַ,U01308
חֵטְא,H00579,H00613
וּבַדָּבָר,D00077,D00478,D00078,D00079,D00075
שֶׁפּוֹגֵם,Q00074
וַהֲנָאָתוֹ,E00678,E00652,E00653
הֲנָיָיתוֹ
וַהֲנָיַית
הֲנָאָתוֹ,E00678,E00652,E00653
תִּמְעֹל,M02125
כְּאַחַד,A00994
מַעַל,P00756
לַאֲכִילָתוֹ,A01688
לַחוֹל,H00324,H00955
וְשָׁקַל,S01229
שֶׁהוֹצִיא,J00515
הַמָּשׁוּחַ,M02822
לְסוֹטָה,L00585,O00286
וְלַעֲבוֹדָה,P00025,P00026
לַעֲבוֹדָה,P00025,P00026
דְּנוּן
פְרוּטָה,Q01667
בְּשָׁוֶה,U00338
בְּמוּקְדָּשִׁין,E00789
וְשָׁתָה,U02078,U02093
נְחֶמְיָה,N00507
דִבְהֵמָה
לִקְדוּשָּׁתָן
הָאוֹמֵר,A02061
יִפְחוֹת,Q00486
גְזִירִין,C00551,C00576
קׇרְבָּן,S01885,S01896,S01888
קְמִיצָה,S01474
תְּמִימִין,V00677,V00678
בַּעֲלֵי,P00756
מוּמִין,M00515
וּשְׁחָטָן,U00635,U00636
נְתָנָהּ,N01384,V00742
בְּנָאָהּ,N00010
הַמֶּרְחָץ,M02635
וּרְחוֹץ,T00486
מְרוּבֶּה,T00301,M02493,M02569
בְּגִזְבָּר,C00520
שֶׁהִנִּיחָהּ,N00340
אֲסָרוֹ,A02552
הַנִּרְאֵת
הַדָּר,D01024
בְּשֶׁהִקְדִּישׁוֹ
בְּנָאוֹ
הַשָּׁלִיחַ,U01308
לָאוֹרְחִים,A00872
דְּכׇל
הַנּוֹדֵר,N00239
בְּדִילּוּעִין,D00849
רַבָּן,T00041,T00120,T00127
גַּמְלִיאֵל,C01048
בַּקָּנֶה,S01505
וּבַכָּבֵד,K00033,K00034,K00032
וּמוּתָּר,M00707
וַחֲגָבִים,H00137
וּבָעוֹפוֹת,P00316
וּבַדָּגִים,D00097
וּבַחֲגָבִים,H00137
וְאוֹכְלֵיהֶן
וּלְתַנָּא,V00716
הַקָּזָה,E00790
דִּמְסוֹכַר
מַקִּיזִין,P01303,S01055,S02290
הַדָּגִים,D00097
הָעוֹפוֹת,P00316
מָלִיחַ,L00334
בְּיוֹמָא,J00195
שֵׁשֶׁת,U02071,U02066
טוֹל,I00161
שְׁלִיחוּתֵיהּ,U01308
הַדְּלוֹסְקָמָא
חֶנְווֹנִי,H01267,H01257
לִכְשֶׁיּוֹצִיא,J00515
כְלִי,K00668
וְאוֹמֵר,A02061
עֲשָׂאוּם
כְּמַעֲטָן
מֵאֵימָתַי,A01325
מְקַבְּלִין,S00062,S00057,S00063
מִשֶּׁיַּזִּיעוּ
זֵיעַת,G00584
הַמַּעֲטָן
כְּאוֹתָהּ,A00940
שֶׁשָּׁנִינוּ,U01556,U01570
הַקּוֹף,S00486,S00487
וְהוֹלִיכוֹ,E00561
הַפִּיל,Q00660
לְקַבְּלוֹ,S00057
עֵירוּב,P00680,P01306
וּרְמִינְהִי
חֶנְוָנִי,H01267,H01257
כְּשֶׁנִּזְכְּרוּ,G00467
פְּתִילוֹת,Q02167
פְּלוֹנִי,Q01088
מִמְּקוֹם,M02394,M02388
פְרוּטוֹת,Q01667
דִּינַר,D00650
חָלוּק,H01006,H01113,H01007,H01005
לִשְׁלוּחוֹ,U01242
זְבֵן,G00052
שֵׁשׁ,U02056
דִינָרִין,D00650
בְּקִטְנִית,S00801
שֶׁשְּׁנֵיהֶם,U01556
שֶׁהַקִּטְנִית,S00801
וְקִטְנִית,S00801
בְּדִינָר,D00650
בְּשׁוּמָא,U00440,U00441,U00444
מוֹזְלִי
צְרוּרִין,R00749
כְּשׁוּלְחָנִי,U01278
שֶׁיּוֹצִיא,J00515
הַכִּיס,K00577,K00578,K00594
וּמוֹדֶה,J00100
בְּאוֹמֵר,A02061
וְהוֹלֵךְ,E00561
רָבִין,T00041,T00127
כִּיסִין,K00577,K00578,K00576,K00594
אַשְּׁווֹרִים,A03276
מִשְּׁווֹרַיי,U00357
הַגָּדוֹל,C00181
הַלּוֹקֵחַ,L00674
הַכּוּתִים,K00425
עֲשָׂרָה,P01506
וְשׁוֹתֶה,U02078,U02093,U00337,U00338
מַסֶּכֶת,O00875
מַשְׁקִין,M02957,S01014
הַשְּׁלָחִין,U01268,U01267,U01269
בַּמּוֹעֵד,M00556
וּבַשְּׁבִיעִית,U00129
הַגְּשָׁמִים,C01417
הַקִּילוֹן
לַגְּפָנִים,C01204
עֲזַרְיָה,P00431,P00425
וּבִשְׁבִיעִית,U00129
בַּשְּׁבִיעִית,U00129
וּמְתַקְּנִין,V00899
הַמְקוּלְקָלוֹת,S01417
קִלְקוּלֵי,S01411
וְחוֹטְטִין
הַדְּרָכִים,D01096
מִקְווֹת,M02388,S00308
וְעוֹשִׂין,P01466
צוֹרְכֵי,R00787,R00789
וּמְצַיְּינִין,R00384
וְיוֹצְאִין,J00515
הַכִּלְאַיִם,K00674
הַבַּעַל,B01055
וּמְתַרְגְּמִינַן
וּלְאֵי,A00007,A02555,A02362,A01110
דִּמְיַיתְּבוּתָא
עוּלֵם,P00267,P00756
יִתְיַיתְּבוּן
בְּגַוִּיךְ,C00263,C00674
הַרְווֹחָה,E00844,T00331
דִּתְנַן
מוֹשְׁכִין,M02893,M00685,M02892
דְּשָׁמְעַתְּ
הַיּוֹצֵא,J00515
יָתֵר,J00748
אַמַּת,A02072
וּלְחוּרְבָּתוֹ,H01585
בְּחוּלּוֹ,H00955
לְהוֹדִיעֲךָ,J00106
הַמְנַכֵּשׁ,N00848,N00850
בְּשַׁבָּת,U00196
וְהַמְחַפֶּה,H01423,H01422,H01483
לְכִלְאַיִם,K00674
הַמְקַיֵּים,S01000
זְרִיעָה,G00711
בְּכִלְאַיִם,K00674
חֲרִישָׁה,H01701,H01700,H01702
בִּשְׁבִיעִית,U00129
הַשְּׁמִטָּה,E00931
שָׁמוֹט,U01429,U01430
שְׁמִיטוֹת,U01463
שְׁמִיטַּת,U01463
מְשַׁמֵּט,M00959
וּבַשָּׁנָה,U01556,U01572,U01570
הַשְּׁבִיעִית,U00129
שַׁבַּת,B01378,U00196
שַׁבָּתוֹן
בִּכְלַל,K00760
וּבְצִירָה,R00344,R00804,R00447,R00259,R00448
קְצִירָה,S01827,S01825
אַאַחְרָנְיָיתָא
תִזְרַע,G00722
תִזְמוֹר,G00543
לְנִיכּוּשׁ,N00814
וּלְעִידּוּר,P00126
וּלְכִיסּוּחַ,K00903
שֶׁבְּשָׂדְךָ,U00261
מְקַרְסְמִין
מְזָרְדִין,G00669
מְפַסְּגִין
מְזַבְּלִין,G00047
מְאַבְּקִין,A00189,A00192,A00190
מְעַשְּׁנִין,P01489
יְעַדֵּר,P00163
הַגְּפָנִים,C01204
נְקָעִים,N01232
תִזְרָע,G00722
בַּכְּלָל,K00760
וְלָמָּה,L00568,L00569,M00341
יָצְתָה,J00515
שֶׁבַּשָּׂדֶה,U00261,U00260,U00822
וְשֶׁבַּכֶּרֶם,K01229,K01072
וְקִשְׁקוּשׁ,S02255
תִּשְׁמְטֶנָּה,U01453
וּנְטַשְׁתָּהּ
הַחוֹרֵשׁ,H01777,H01778
אִילְעָא
בַּעֲשֵׂה,P01466
דָּנִין,D00917
אַתּוֹלָדָה
וּלְקִישְׁקוּשׁ,S02255
וּמִנַּיִן,M01785,A01062
הַתּוֹסֶפֶת,V00246
שֶׁהוֹסִיפוּ
הַשָּׁנָה,U01572,U01570
מִבֶּחָרִישׁ
לְקַמַּן
